code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"290","PEACHES","Amygdalls persica","H., P. Aarhoo; Kan. Marasebu; Kash. Tsun'un; O. Piccuu; Other name: Satalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,86,0.8,0.00655,0.3,1.6,10.5,1.2,0.3743,0,0.001,0.001,0.532,0.00246,0.00055,0.006,0,0,0,0,0,0,0,0,0,0,1.1,0.5,0.3059,0.0684,0.015,0.041,0.0024,0,0.00002,0.00003,0.0005,0,0,0,0,0,0.021,0.002,0.453,0.00006,0,0,0,0,0.026,0,0.19,0.0247,0.0247,0.0437,0.0057,0.0266,0.0304,0.0456,0.0133,0.0399,0.0418,0.019,0.0589,0,0,0,0,0,0,0,0,0,0,0.001,0.02,0
"291","PEARS","Prunus persica","B., G., H., Mar., O., P. Nashpati; Kan., Tam., Tel. Berikai; Kash. Tang; Mal. Sabarjil; Other name: Goshbub","Cereal grains and products","vegetarian eggetarian fishetarian veg",52,86,0.3,0.00029,0.2,4.3,11.9,0.6,0,0,0.004,0.001,0.1321,0.0009,0.00029,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0,0,0.008,0.015,0.0005,0.000028,0.00006,0.00003,0.0002,0,0,0,0,0,0.007,0.0061,0.096,0.0004,0,0,0,0,0.014,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.1,0
"292","PERSIMMON","Diospyros kaki","B. Gav; H. Halwa Tendu; Other name: Kaki","Cereal grains and products","vegetarian eggetarian fishetarian veg",76,60,0.3,0.03304,0.2,0.9,17.9,0.7,0.3212,0,0,0,0.025,0.0003,0.00004,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0.2486,0.0726,0.015,0.01,0.0003,0.002268,0.00003,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.0396,0.0143,0.0352,0.0121,0.0319,0.0165,0.0066,0.0165,0.0418,0.044,0.0308,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","PHALSA","Grewia asiatica","A. Pharaskol; B., G., H., P. Falsa; O. Mirgichara; P. Dhaman; Tam. Palisa","Cereal grains and products","vegetarian eggetarian fishetarian veg",72,80.8,1.1,0.0223,0.9,1.2,14.7,1.3,0,0,0.2,0.013,0.5954,0.00322,0.0003,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129,0.039,0.0031,0.000481,0,0,0.0003,0,0,0,0,0,0.072,0.0044,0.351,0.00012,0,0,0,0,0.013,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.33,0
"294","PINE APPLE","Ananas comosus","B. Anarash; G., H., Kan., Mar., P. Ananas; Mal. Kayitha chakka; O. Sapuri Anasianas; Tam. Anasi pazham; Tel. Anasa Pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",46,87.8,0.4,0.03942,0.1,2.8,10.8,0.4,0,0,0.005,0.002,0.1337,0.003231,0.00042,0.039,0,0,0,0,0,0,0,0,0,0,2.3,0.5,0,0,0.02,0.009,0.00242,0.000018,0.0002,0.00012,0.0001,0,0,0,0.008,0,0.033,0.0347,0.037,0.00013,0.00056,0,0.00011,0.000011,0.02,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.22,0
"295","PLUM","Prunus domestica","B., G., H. Alubokhara; Kash. Laar; P. Aladu; Tam., Tel. Alapagoda","Cereal grains and products","vegetarian eggetarian fishetarian veg",52,86.9,0.4,0.00544,0.5,2.8,11.1,0.7,0,0,0.001,0,0.4168,0.00073,0.00044,0.005,0,0,0,0,0,0,0,0,0,0,1.7,1.1,0,0,0.01,0.012,0.0006,0.000166,0.00004,0.0001,0.0003,0,0,0,0,0,0.147,0.0008,0.247,0.00013,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"296","POMEGRANATE","Punica granatum","B. Dalim; G. Dalamb; H., P. Anar; Kan. Dalimbari; Kash. Daa'n; Mal., Tam. Mathalam pazham; Mar. Dalimb; O. Dalimba; Tel. Danimma pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",65,78,0.7,0.01646,0.1,2.8,14.5,1.6,0,0,0.014,0.011,0.2579,0.003742,0.00046,0.016,0,0,0,0,0,0,0,0,0,0,2.3,0.5,0,0,0.01,0.07,0.00179,0,0.00006,0.0001,0.0003,0,0,0,0,0,0.044,0.0009,0.133,0.00034,0.00077,0,0.00082,0.000022,0.012,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.28,0
"297","PRUNES","Prunus salicina","Other name: Japanese plum","Cereal grains and products","vegetarian eggetarian fishetarian veg",56,85.3,0.6,0,0.3,0.5,12.8,0.5,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","PUMMELO","Citrus maxima","B. Batabilebu; G., Mar. Papnus; H. Chakotra; Kan. Chakkota; Mal., Tam. Bombilimas; O. Batapilembu; Tel. Pamparapanasa; Other name: Shaddock","Cereal grains and products","vegetarian eggetarian fishetarian veg",44,88,0.5,0.02026,0.1,0.6,10.2,0.6,0,0,0,0,0.06,0.0003,0.00026,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.0003,0.00012,0.00003,0.00003,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","QUINCE","Cydonia oblonga","B. Bael (bilati); H. Bihi; Kan. Seema dalimbe; Kash. Bamt soonth; Tam. Seemai madalai; Tel. Seema danimma; Other name: Amritphala","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,85.7,0.3,0.01124,0.1,1.7,11.9,0.3,0,0,0,0,0.03,0.0004,0.00024,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.0004,0,0.00002,0.00002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","RAISINS","Vitis vinifera","B., G., H., Kash., O., P., Tel. Kishmish; Kan. Drakshi; Mal. Mundiringa (unakku); Mar. Manuka; Tam. Drakshai","Cereal grains and products","vegetarian eggetarian fishetarian veg",308,20.2,2,0.00196,0.3,1.1,74.6,1.8,0,0,0,0,0.167,0.0077,0.00096,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0.08,0.0077,0.0000024,0.00007,0.00019,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","RASPBERRY","Rubuswallichi","H. Rusbhary","Cereal grains and products","vegetarian eggetarian fishetarian veg",56,84.8,0.9,0.0308,0.6,1,11.7,1,0,0,0,0,0.15,0.0023,0.0008,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.11,0.0023,0.001248,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","ROSE APPLE","Syzygium jambos","B. Jamrul; G. Gulab jambu; H. Gulabjaman; Kan. Panneeralai hannu; Mal. Jambakka; Mar. Jambhool; O. Chota pijuli; Tam. Pannirkoyya; Tel. Jambuneredu","Cereal grains and products","vegetarian eggetarian fishetarian veg",39,89.1,0.3,0.00346,0.2,1.2,8.5,0.7,0,0,0,0,0.1281,0.00051,0.00046,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0005,0.000141,0.00001,0.00005,0.0004,0,0,0,0,0,0.004,0.0341,0.05,0.00001,0,0,0,0,0.013,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","SAPOTA","Achras sapota","H., Mal., Tam., Tel. Sapota; Mar., P. Chiku","Cereal grains and products","vegetarian eggetarian fishetarian veg",98,73.7,0.5,0.00625,1.1,10.9,21.4,0.7,0,0,0,0,0.3549,0.002178,0.00025,0.006,0,0,0,0,0,0,0,0,0,0,9.1,1.8,0,0,0.028,0.027,0.00125,0.000097,0.00002,0.00003,0.0002,0,0,0,0,0,0.025,0.0059,0.269,0.00008,0.00068,0,0.00016,0.000008,0.017,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","CUSTARD APPLE","Annona squamosa","B., O. Ata; G., Mar. Sitaphal; H., P. Sharifa; Kan., Tel. Seethaphalam; Mal., Tam. Seetha pazham; Other names: Custard apple; Sugar apple","Cereal grains and products","vegetarian eggetarian fishetarian veg",104,70.5,0.9,0.03854,0.4,5.5,23.5,1.6,0,0,0.03,0,0.148,0.006206,0.00154,0.037,0,0,0,0,0,0,0,0,0,0,4,1.5,0,0,0.017,0.047,0.00431,0,0.00007,0.00017,0.0013,0,0,0,0,0,0.084,0,0,0.00043,0.00064,0,0.0008,0.000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"305","STRAW BERRY","Fragaria vesca","Kash. Istabari","Cereal grains and products","vegetarian eggetarian fishetarian veg",44,87.8,0.4,0.05225,0.2,2.3,9.8,0.7,0.2189,0,0,0,0.06,0.0018,0.00025,0.052,0,0,0,0,0,0,0,0,0,0,1.6,0.7,0.1606,0.0583,0.03,0.03,0.0018,0.000018,0.00003,0.00002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.0297,0.0132,0.0275,0.0077,0.0198,0.0231,0.0011,0.0055,0.0209,0.0352,0.0154,0.0198,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","TOMATO, ripe","Lycopersicon esculentum","B., H., Tamator; G. Vilayithi vengam; Kash. Ruwangum; Mal., Tam. Takkali pazham; Mar. Velvangi","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,94,0.5,0.02761,0.2,1.7,3.6,0.9,0,0.00059,0.004,0,0.2269,0.001515,0.00061,0.027,0,0,0,0,0,0,0,0,0,0,1.2,0.5,0,0,0.048,0.02,0.00064,0.00301,0.00012,0.00006,0.0004,0,0.000014,0.00003,0,0.00059,0,0.0129,0.146,0.00019,0.00026,0,0.00041,0.000015,0.011,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.00059
"307","TOMATILLO","Physalis ixocarpa","Other names: Mexican husk tomato; Jamberry","Cereal grains and products","vegetarian eggetarian fishetarian veg",31,91.7,0.6,0.00417,0.6,0.6,5.8,0.7,0,0,0,0.007,0.3134,0.00149,0.00217,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.04,0.0014,0.000048,0.00005,0.00002,0.0021,0,0,0,0,0,0.023,0.0004,0.243,0.00009,0,0,0,0,0.027,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0
"308","TREE TOMATO","Cyphomandra betacea","","Cereal grains and products","vegetarian eggetarian fishetarian veg",35,86.2,1.2,0.00227,0.2,4.2,6.7,1.5,0,0,0.001,0.006,0.6327,0.00117,0.00227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.046,0.001,0.000324,0.00011,0.00006,0.0021,0,0,0,0,0,0.034,0.0017,0.539,0.00017,0,0,0,0,0.037,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.13,0
"309","WOOD APPLE","Limonia acidissima","B. Kathbel; G. Kothu; H. Kaith; Kan. Bele; Mal., Tam. Vilam pazham; Mar. Kavath; O. Kaitha; Tel. Velega pandu; Other name: Kapith","Cereal grains and products","vegetarian eggetarian fishetarian veg",134,64.2,1.9,0.00401,3.7,5,18.1,7.1,0,0,0,0,0.281,0.001336,0.00101,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.11,0.00048,0.000061,0.00004,0.00017,0.0008,0,0,0,0,0,0.041,0,0,0.00021,0.00018,0,0.00046,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","ZIZYPHUS","Zizyphus jujuba","G., Mar. Bor; H. Ber; Kan. Yelachi; Kash. Bre'Y; P. Amlai; Mal., Tam. Elantha pazham; O. Barakoli; Tel. Regu pandu; Other names: Jujube; Indian plum","Cereal grains and products","vegetarian eggetarian fishetarian veg",74,81.6,0.3,0.07677,0.3,0,17,0.8,0,0,0,0,0.026,0.000897,0.00077,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009,0.0005,0.000021,0.00002,0.00005,0.0007,0,0,0,0,0,0.013,0,0,0.00012,0.00017,0,0.0001,0.000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","AIR","Mystus seenghala","B. Air; H. Ari; Kan. Shede; Mal. Karatta; Mar. Singala; O. Alli; P. Chaija; Tam. Cumboo kelutti; Tel. Multi jella","Cereal grains and products","vegetarian eggetarian fishetarian veg",89,78.1,1.2,0.0115,1.3,0,3.5,15.9,0,0,0,0,0.56,0.00076,0.0005,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.18,0.0007,0,0,0,0.0005,0,0,0,0,0,0,0,0,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","ANCHOVY","Engraulis mystax","Kan. Engallu; Mal. Nedumanangu; Tam. Poruva; Tel. Poracalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",164,69.3,1.6,0,9.6,0,0.2,19.3,0,0,0,0,0.317,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.174,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","BACHA","Eutropiichthys vacha","A. Bacha; B. Acha; H., O. Bachuva; P. Jhalli","Cereal grains and products","vegetarian eggetarian fishetarian veg",147,68.8,1.4,0.0136,5.6,0,6.1,18.1,0,0,0,0,0.7,0.00081,0.0006,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.18,0.0007,0,0,0,0.0006,0,0,0,0,0,0,0,0,0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","BAM","Mastocembellus armatus","B. Bam; O. Bummi; P. Samp machli; Tam. Kularal; Tel. Mudibommiday","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,74.8,1.3,0.0039,0.9,0,6.9,16.1,0,0,0,0,0.57,0.00086,0.0009,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.24,0.0008,0,0,0,0.0009,0,0,0,0.438,0,0,0,0,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","BASPATA MACHLI","Ailia coilia","B. Kajoli; O. Bunsputta; Tel. Vella kalada","Cereal grains and products","vegetarian eggetarian fishetarian veg",112,76.1,1.4,0,4.4,0,0,18.2,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","BATA, small varieties","Chondrostoma gangeticum","B. Bata","Cereal grains and products","vegetarian eggetarian fishetarian veg",89,79,2,0,2.5,0,2.2,14.3,0,0,0,0,0.99,0.00127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.2,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","BELEY","Glassogobius giuris","B. Bele; Kan. Abbrony; Mal. Wartee Poolah; O. Gulathi. Tam. Nullatan; Tel. Bulli-koka; Other name: Gooloowah","Cereal grains and products","vegetarian eggetarian fishetarian veg",75,79.7,2.3,0.0033,0.6,0,2.9,14.5,0,0,0,0,0.7,0.001,0.0003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.33,0.001,0,0,0,0.0003,0,0,0,0.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","BHANGER, fresh","Mugil tade","B. Bhangon; Other name: Dhoka","Cereal grains and products","vegetarian eggetarian fishetarian veg",154,70.6,2,0.0138,8.8,0,3.8,14.8,0,0,0,0,0.372,0.0012,0.0018,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.19,0.0012,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","BHAGON dried","Mugil tade","B. Bhangon; Other name: Dhoka","Cereal grains and products","vegetarian eggetarian fishetarian veg",274,17.9,16.5,0,2.3,0,1.8,61.5,0,0,0,0,6.442,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.235,0.207,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","BHANGAN BATA","Labeo bata","B. Bhangan bata; H. Gootellah; O. Dunguduporah; Tel. Mosu","Cereal grains and products","vegetarian eggetarian fishetarian veg",144,67.3,2.2,0.0006,4.4,0,6.7,19.4,0,0,0,0,0.89,0.0011,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.31,0.0011,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","BHEKTI fresh","Lates calcarifer","B. Bhekti; Kan. Koliji; Mal. Chemballi; Mar. Khajura; O. Durrah; Tam. Painnee meen; Tel. Pandu chapa","Cereal grains and products","vegetarian eggetarian fishetarian veg",79,79.9,1.4,0.0107,0.8,0,3,14.9,0,0,0,0,1.069,0.00321,0.0007,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.35,0.0031,0,0,0,0.0007,0,0,0,0.349,0,0,0.066,0.173,0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","BHEKTI dried","Lates calcarifer","B. Bhekti; Kan. Koliji; Mal. Chemballi; Mar. Khajura; O. Durrah; Tam. Painnee meen; Tel. Pandu chapa","Cereal grains and products","vegetarian eggetarian fishetarian veg",266,20.1,15.9,0,2,0,1.8,60.2,0,0,0,0,1.286,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,0.347,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","BHOLA","Serranus lanceolatus","Tam. Wuttacollawah; Tel. Suggalahtubontu","Cereal grains and products","vegetarian eggetarian fishetarian veg",86,78.1,1.9,0.0145,1.1,0,3.7,15.2,0,0,0,0,1.13,0.00045,0.0005,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.58,0.0004,0,0,0,0.0005,0,0,0,0,0,0,0,0,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","BIG JAWED JUMPER","Lactarius lactarius","Kan. Adai meenu; Mal. Adavu; Tam. Guthipu; Tel. Suduma","Cereal grains and products","vegetarian eggetarian fishetarian veg",130,73.3,1.4,0,5.8,0,0.1,19.4,0,0,0,0,0.52,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.306,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","BOAL","Wallago attu","B. Boal; H. Boalee; Kan. Bahle; Mal. Attuvalai; Mar. Shivda; Tam. Valai; Tel. Valuga","Cereal grains and products","vegetarian eggetarian fishetarian veg",116,73.3,1.3,0.009,2.7,0,7.6,15.4,0,0,0,0,0.65,0.00068,0.001,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.49,0.0006,0,0,0,0.001,0,0,0,0.108,0,0,0,0,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","BOMBAY DUCK, dried","Harpadon nehereus","B. Nehare; Kan., Mar. Bombli; Mal. Bummili; Tam . Vangaravasi; Tel. Vanamathlu","Cereal grains and products","vegetarian eggetarian fishetarian veg",293,16.7,15.1,0,4,0,2.5,61.7,0,0,0,0,1.629,0.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0.24,0.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","BLUE MUSSEL","Mytilus viridis","","Cereal grains and products","vegetarian eggetarian fishetarian veg",72,81.5,3,0,2,0,3.6,9.9,0,0,0,0,1.42,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.134,0.286,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","CAT FISH","Arius sona","Kan. Shede; Mal. Valia etta; Mar. Shingala; Tam. Keluthi; Tel. Jellalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",86,77.1,0,0.0025,0,0,0,21.4,0,0,0,0,0.24,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.23,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","CHELA","Chkela phulo","B. Chela; H. Dunnahru","Cereal grains and products","vegetarian eggetarian fishetarian veg",103,77.5,2.1,0,4.3,0,1.5,14.6,0,0,0,0,0.93,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.34,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","CHELA, dried","Chkela phulo","B. Chela; H. Dunnahru","Cereal grains and products","vegetarian eggetarian fishetarian veg",413,4.7,13.4,0,17,0,0.1,64.8,0,0,0,0,5.932,0.00051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,2.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","CHINGRI small dried","Paloemuscarcinus (Prawn)","B. Chingru","Cereal grains and products","vegetarian eggetarian fishetarian veg",292,17.9,13.9,0,3.9,0,1.9,62.4,0,0,0,0,3.893,0.0279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.539,0.354,0.0279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","CHINGRI, goda dried","Macrobrachium rudis","B. Goda chingri","Cereal grains and products","vegetarian eggetarian fishetarian veg",287,14.9,17.3,0,3.2,0,4.6,60,0,0,0,0,4.675,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847,0.828,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","CHITAL","Notopterus chitala","B., O. Chital; Tam. Ambattan-wal","Cereal grains and products","vegetarian eggetarian fishetarian veg",108,75,1,0,2.3,0,3.1,18.6,0,0,0,0,0.583,0.00317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.25,0.003,0,0,0,0,0,0,0,0.943,0,0,0.034,0.119,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","CRAB muscle","Paratephusa spinigera","B. Kankra; G. Karachlo; H. Kenkra; Kan. Aedi; Mal., Tam. Nandu; Mar. Khekra; O. Kankada; Tel. Peetha","Cereal grains and products","vegetarian eggetarian fishetarian veg",59,83.5,3.2,0.0031,1.1,0,3.3,8.9,0,0,0,0,1.52,0.0212,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0.15,0.0212,0.00078,0,0,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","CRAB small","Paratephusa spinigera","B. Kankra; G. Karachlo; H. Kenkra; Kan. Aedi; Mal., Tam. Nandu; Mar. Khekra; O. Kankada; Tel. Peetha","Cereal grains and products","vegetarian eggetarian fishetarian veg",169,65.3,4.6,0,9.8,0,9.1,11.2,0,0,0,0,1.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","FOLUI","Notopterus notopterus","B. Folui; H. Pholi; Kan. Pappasi; O. Pulli; Tam. Chotta valai; Tel. Mangali Kathi","Cereal grains and products","vegetarian eggetarian fishetarian veg",109,73,2.5,0.0068,1,0,3.7,19,0,0,0,0,1.04,0.0017,0.0008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.45,0.0017,0,0,0,0.0008,0,0,0,1.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
