code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"292","PERSIMMON",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,60,0.3,0.03004,0.2,0.9,20,0.7,0.286,0,0,0,0.02,0.0003,0.00004,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.226,0.06,0.01,0.01,0.0003,0.002,0.00003,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.01,0.03,0.01,0.03,0.01,0.006,0.01,0.04,0.04,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","PHALSA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,1,0.0203,0.9,1,10,1,0,0,0.2,0.01,0.614,0.0031,0.0003,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.003,0.0005,0,0,0.0003,0,0,0,0,0,0.07,0.004,0.4,0.0001,0,0,0,0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0
"294","PINE APPLE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.4,0.0404,0.1,3,10,0.4,0,0,0.005,0.002,0.129,0.00281,0.0004,0.04,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0.02,0.009,0.002,0.00002,0.0002,0.0001,0.0001,0,0,0,0.008,0,0.03,0.03,0.04,0.0001,0.0006,0,0.0001,0.00001,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.2,0
"295","PLUM",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.4,0.00544,0.5,3,10,0.7,0,0,0.001,0,0.3208,0.0007,0.00044,0.005,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.01,0.01,0.0006,0.0002,0.00004,0.0001,0.0003,0,0,0,0,0,0.1,0.0008,0.2,0.0001,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"296","POMEGRANATE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.7,0.02046,0.1,3,10,2,0,0,0.01,0.01,0.2209,0.00392,0.00046,0.02,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0.01,0.07,0.002,0,0.00006,0.0001,0.0003,0,0,0,0,0,0.04,0.0009,0.1,0.0003,0.0008,0,0.0008,0.00002,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0
"297","PRUNES",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,90,0.6,0,0.3,0.5,10,0.5,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","PUMMELO",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.5,0.02026,0.1,0.6,10,0.6,0,0,0,0,0.06,0.0003,0.00026,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.0003,0.0001,0.00003,0.00003,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","QUINCE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.3,0.01024,0.1,2,10,0.3,0,0,0,0,0.03,0.0004,0.00024,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.0004,0,0.00002,0.00002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","RAISINS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,2,0.00197,0.3,1,70,2,0,0,0,0,0.17,0.008,0.00097,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.08,0.008,0.000002,0.00007,0.0002,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","RASPBERRY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.9,0.0308,0.6,1,10,1,0,0,0,0,0.14,0.002,0.0008,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.002,0.001,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","ROSE APPLE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.3,0.00346,0.2,1,9,0.7,0,0,0,0,0.124,0.00051,0.00046,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0005,0.0001,0.00001,0.00005,0.0004,0,0,0,0,0,0.004,0.03,0.05,0.00001,0,0,0,0,0.01,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","SAPOTA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.5,0.00625,1,10,20,0.7,0,0,0,0,0.396,0.001988,0.00025,0.006,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0.03,0.03,0.001,0.0001,0.00002,0.00003,0.0002,0,0,0,0,0,0.03,0.006,0.3,0.00008,0.0007,0,0.0002,0.000008,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","CUSTARD APPLE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.9,0.04127,0.4,6,20,2,0,0,0.03,0,0.15,0.00583,0.00127,0.04,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0.02,0.05,0.004,0,0.00007,0.0002,0.001,0,0,0,0,0,0.08,0,0,0.0004,0.0006,0,0.0008,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"305","STRAW BERRY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.4,0.05025,0.2,2,10,0.7,0.203,0,0,0,0.06,0.002,0.00025,0.05,0,0,0,0,0,0,0,0,0,0,2,0.7,0.148,0.055,0.03,0.03,0.002,0.00002,0.00003,0.00002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.03,0.01,0.03,0.007,0.02,0.02,0.001,0.005,0.02,0.03,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","TOMATO, ripe",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.03059,0.2,2,4,0.9,0,0.0006,0.004,0,0.18,0.00152,0.00059,0.03,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0.05,0.02,0.0006,0.003,0.0001,0.00006,0.0004,0,0.00001,0.00003,0,0.0006,0,0.01,0.1,0.0002,0.0003,0,0.0004,0.00002,0.01,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.0006
"307","TOMATILLO",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.6,0.00407,0.6,0.6,6,0.7,0,0,0,0.007,0.2674,0.00109,0.00207,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.04,0.001,0.00005,0.00005,0.00002,0.002,0,0,0,0,0,0.02,0.0004,0.2,0.00009,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"308","TREE TOMATO",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0.00216,0.2,4,7,2,0,0,0.001,0.006,0.592,0.0012,0.00216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.001,0.0003,0.0001,0.00006,0.002,0,0,0,0,0,0.03,0.002,0.5,0.0002,0,0,0,0,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.1,0
"309","WOOD APPLE",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,2,0.00404,4,5,20,7,0,0,0,0,0.24,0.001406,0.00104,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0005,0.00006,0.00004,0.0002,0.0008,0,0,0,0,0,0.04,0,0,0.0002,0.0002,0,0.0005,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","ZIZYPHUS",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.3,0.08077,0.3,0,20,0.8,0,0,0,0,0.023,0.000907,0.00077,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009,0.0005,0.00002,0.00002,0.00005,0.0007,0,0,0,0,0,0.01,0,0,0.0001,0.0002,0,0.0001,0.000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","AIR",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,1,0.0105,1,0,4,20,0,0,0,0,0.6,0.00076,0.0005,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0007,0,0,0,0.0005,0,0,0,0,0,0,0,0,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","ANCHOVY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0,10,0,0.2,20,0,0,0,0,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","BACHA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.0106,6,0,6,20,0,0,0,0,0.7,0.0008,0.0006,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0007,0,0,0,0.0006,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","BAM",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.0039,0.9,0,7,20,0,0,0,0,0.5,0.00086,0.0009,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0008,0,0,0,0.0009,0,0,0,0.4,0,0,0,0,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","BASPATA MACHLI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0,4,0,0,20,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","BATA, small varieties",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,3,0,2,10,0,0,0,0,1,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","BELEY",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0.0033,0.6,0,3,10,0,0,0,0,0.7,0.001,0.0003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.001,0,0,0,0.0003,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","BHANGER, fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0.012,9,0,4,10,0,0,0,0,0.4,0.001,0.002,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","BHAGON dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,2,0,2,60,0,0,0,0,6.2,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","BHANGAN BATA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.0006,4,0,7,20,0,0,0,0,0.9,0.001,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.001,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","BHEKTI fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,1,0.0107,0.8,0,3,10,0,0,0,0,1.17,0.0031,0.0007,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.003,0,0,0,0.0007,0,0,0,0.3,0,0,0.07,0.2,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","BHEKTI dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,2,0,2,60,0,0,0,0,1.2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","BHOLA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0.0105,1,0,4,20,0,0,0,0,1.2,0.00045,0.0005,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.0004,0,0,0,0.0005,0,0,0,0,0,0,0,0,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","BIG JAWED JUMPER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0,6,0,0.1,20,0,0,0,0,0.5,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","BOAL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,1,0.009,3,0,8,20,0,0,0,0,0.7,0.00068,0.001,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0006,0,0,0,0.001,0,0,0,0.1,0,0,0,0,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","BOMBAY DUCK, dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,4,0,3,60,0,0,0,0,1.2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","BLUE MUSSEL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,3,0,2,0,4,10,0,0,0,0,1.3,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","CAT FISH",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,0,0.003,0,0,0,20,0,0,0,0,0.21,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","CHELA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0,4,0,2,10,0,0,0,0,0.9,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","CHELA, dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",400,5,10,0,20,0,0.1,60,0,0,0,0,6,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","CHINGRI small dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,10,0,4,0,2,60,0,0,0,0,4.4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","CHINGRI, goda dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,20,0,3,0,5,60,0,0,0,0,4.8,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","CHITAL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0,2,0,3,20,0,0,0,0,0.63,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.003,0,0,0,0,0,0,0,0.9,0,0,0.03,0.1,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","CRAB muscle",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,3,0.003,1,0,3,9,0,0,0,0,1.1,0.02,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0.02,0.0008,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","CRAB small",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,5,0,10,0,9,10,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","FOLUI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,3,0.0068,1,0,4,20,0,0,0,0,1.1,0.002,0.0008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.002,0,0,0,0.0008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","GHOL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,70,0,0,0.9,0,0,20,0,0,0,0,0.19,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.1,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","GOGGLER",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,2,0,1,20,0,0,0,0,0.7,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","HERRING, Indian",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,3,0,2,20,0,0,0,0,0.7,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","HERRING,ox-eyed",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0,2,0,0.8,20,0,0,0,0,0.5,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","HILSA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,50,2,0.023,20,0,3,20,0,0,0,0,0.75,0.0021,0.003,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.002,0,0,0,0.003,0,0,0,1,0,0,0.05,0.2,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","HORSE MACKEREL",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,1,0.003,2,0,0,20,0,0,0,0,0.7,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.002,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","INDIAN WHITING",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,2,0,0.6,0,2,20,0,0,0,0,0.37,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.3,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","JEW FISH (kora)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,2,0,0.8,0,0.2,20,0,0,0,0,0.6,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","JEW FISH (pallikora)",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0,2,0,0,20,0,0,0,0,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","KALABASU",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,1,0.0106,1,0,2,10,0,0,0,0,0.7,0.0008,0.0006,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0008,0,0,0,0.0006,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","KATLA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.0008,2,0,3,20,0,0,0,0,0.95,0.001,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0009,0,0,0,0.0008,0,0,0,0.6,0,0,0.05,0.2,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","KHORSULA",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,80,2,0,5,0,2,20,0,0,0,0,0.6,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","KHOYRA fresh",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,2,0.0005,3,0,5,20,0,0,0,0,0.8,0.0007,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0007,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","KHOYRA dried",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,20,0,6,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","KOI",0,0,"Cereal grains and products","vegetarian eggetarian fishetarian veg",200,70,2,0.0308,9,0,4,10,0,0,0,0,1.06,0.0012,0.0008,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.001,0,0,0,0.0008,0,0,0,0.9,0,0,0.06,0.2,0.0002,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
