"Madhu paka",280,440
"Madhura kizhangu ilagal (Mal.)",501
"Madhura naranga (Mal.)",284
"Madrar (Kash.)",439
"Madua (B.,H.)",8
"Mag (G.)",34
"Magilam (Tam.)",570
"Magur (B.)",356
"Magurah (O.)",356
"Maha (Kash.)",31
"Maharda (O.)",183
"Mahasole (B.)",357
"Mah-di-dal (P.)",31
"Mahin-da-doodh (P.)",419
"Mahua (B.,G.,H.,Mar.)",277
"Mahula (O.)",277
"Mah-wu-laachi (Tam.)",389
"Maida (B.,H.,Kan.,Mar.,O.)",22
"Maida Mavu (Mal.,Tam.)",22
"Maida pindi (Tel.)",22
"Mainji (Tam.)",121
"Mainsi dudha (O.)",419
"Maize, dry",5
"Maize, tender",6
"Majjiga (Tel.)",424
"Majjige (Kan.)",424
"Maka (H.,Mar.,O.)",5,6
"Makaa'y (Kash.)",5,6
"Makai (G.)",5,6
"Makhan (B.,H.,P.)",434
"Makhana (B.,G.,H.) .",462
"Makhan sim",143,183
"Makhantana doodh (B.)",432
"Makka cholam (Tam.)",5,6
"Makoy (H.)",92
"Mala (Kan.)",360
"Malan (Mal.)",368
"Malantutali (Mal.)",579
"Malaya apple",265
"Malia azadirachta",571
"Malus sylvestris",240
"Malva parviflora",499
"Mambulichi (Tam.)",238
"Mamidi allam (Tel.)",121
"Mamidi jeedi (Tel.)",546
"Mamidi kaya (Tel.)",170
"Mamidi pandu (Tel.)",278
"Mam pazham (Mal.,Tam.)",278
"Mampuli (Mal.)",238
"Mamsa (Kan.)",410
"Mamsamu (Tel.)",410
"Manakodra",18
"Manakund (Mar.)",136
"Manal keerai (Tam., Mal.)",480
"Manasa, cheeli (O.)",410
"Manathakkali (Mal.,Tam.)",92
"Manchi pulleri (Tel.)",481
"Mo'nd (Kash.)",165
"Mandai valai (Tam.)",384
"Mandari (Tam.)",478
"Mandeli",358
"Manduka",585
"Mandia (O.)",8
"Manga (Mal.,Tam.)",170
"Manga andi parippu (Mal.)",546
"Manga inji (Mal.)",121
"Mangali kathi (Tel.)",336
"Mangifera indica",170,228,278,546
"Mango fish",391
"Mango ginger",121
"Mango, green",170
"Mango powder",228
"Mango, ripe",278
"Mango seed kernel",546
"Mango steen",279
"Mangri (H.)",356
"Mangusthan (B.,H.,Kan.,Mar.,Mal.,Tam.)",279
"Manihot esculenta",131
"Manila imli",267
"Man iraichi (Mal.,Tam.)",417
"Manjal (Mal.,Tam.)",237
"Mans (dukar) (Mar.)",412
"Mans, sheli (Mar.)",410
"Manthal (Mal.)",387
"Manuka (Mar.)",300
"Mapu jella (Tel.)",385
"Mara (Kan.)",246
"Marcha (G.)",217,218
"Marachini (Mal.)",132
"Mara genasu (Kan.)",132
"Mara kosu (Kan.)",65
"Maranta arundinacea",115
"Marasebu (Kan.)",290
"Maravalli kizhangu (Tam.)",132
"Marchawangum (Kash.)","157,218"
"Maredu pandu (Tel.)",244
"Mari (G.)",233
"Mari (H.)",460
"Maricha",233
"Marking nut",554
"Marpoo (Tel.)",356
"Marri pandu (Tel.)",246
"Marsilea minuta",112
"Marutus (Kash.)",233
"Mas (P.)",410
"Masarai (Tam.)",356
"Mashaa'ly al (Kash.)",137
"Mashkalair dal (B.)",31
"Masoor (B.)",38
"Masoor Moha (A.)",38
"Mastocembellus armatus",314
"Masura (O.)",38
"Masur bele (Kan.)",38
"Masur dal (G,H .. Mar.)",38
"Masur (Kash.,P.)",38
"Masur parippu (Mal.)",38
"Mata(H.)",588
"Matar (B.,H.)","40,42"
"Matara (O.)","40,42"
"Mata sag",481
"Matasura, whole fruit",568
"Math (Mar.)",49
"Matha che deth (Mar.)",50
"Mathalam pazham (Mal.,Tam.)",296
"Mathan (Mal.)",178
"Mathan elakal (Mal.)",102
"Mathan vithugal (Mal )",550
"Matki (Mar.)",39
"Mattu eraichi (Tam.)",398
"Maulsari (H.)",570
"Mauri (B.)",214a
"Mavina hannu (Kan.)",278
"Mavina hasisunthi (Kan.)",121
"Mavinayaki (Kan.)",170
"Mayalu",93
"Meat of narrow snouted crocodile",587
"Meeth (Kash.)",223
"Megalops cyprinoides",340
"Meka karjamu (Tel.)",408
"Meka mamsamu (Tel.)",406
"Meka palu (Tel.)",421
"Melon, musk",280
"Melon, water",281
"Mell uni padam (Tel.)",462
"Menasina Kayi (Kan.)",218
"Mendak (H.)",585
"Mendha kalija (O.)",409
"Mentha spicata",94
"Menthe (Kan.)",223
"Menthi Koora (Tel.)",79
"Menthiya soppu (Kan.)",79
"Menthulu (Tel.)",223
"Meruval (Mal.)",357
"Mestapat (B.)",84
"Mete (vera) (B.)",409
"Meth (P.)",223
"Methi (G.,Kash.,Mar.)",79
"Methi (B.,G.,H.,Mar.,O.)",223
"Methika","79,223"
"Methi sag (B.,H.,O.)",79
"Mexican husk tomato",307
"Michai (B.,H.)",472
"Milagai (Tam.)",218
"Milagu (Tam.)",233
"Milk, ass's",418
"Milk, buffalo's",419
"Milk, cow's",420
"Milk, goat's",421
"Milk, human",422
"Milo",4
"Mimusops hexandra",578
"Minapa pappu (Tel.)",31
"Minusops elengi",510
"Mirapa Kaya (Tel.)","157,218"
"Mint",94
"Mirch (H.)",218
"Mirchan (P.)",218
"Mirchi (Mar.)",218
"Mire (Mar.)",233
"Mirgah (O.)",359
"Mirgichara (O.)",293
"Miriyalu (Tel.)",233
"Misur pappu (Tel.)",38
"Mitha lebu (B.)",270
"Mitha limbdo (G.)",77
"Mitha limbu (G.)",270
"Mitha neebu (H.)",270
"Mitta (Tel.)",353
"Moang (Kash.)",33
"Mocha (B.)",174
"Mocha chengdi (B.)",354
"Mochai (Tam.)",33
"Modakanthan keerai (Tam.)",95
"Moduga (Tel.)",517
"Mogang vavval (Tam.)",370
"Moha millet",3
"Mohari chipan (Mar.)",97
"Mohori (Mar.)",206
"Mokka jonnalu (Tel.)","4,5"
"Momordica charantia",139
"Momordica cochinchinensis","163,519"
"Momordica dioica",160
"Mo'nd (Kash.)",165
"Mongam shede (Kan.)",384
"Monjhak (Kash.)",87
"Monkey jack",167
"Mooli-ka-sag (B.,G.,H.,Mar.)",103
"Moongi (P.)",34
"Moongil arisi (Tam.)",453
"Moongil Kuruthu (Tam.)",468
"Moong phali (H.,Kash.,P.)",203
"Moor sanga",517
"Moothari (Mal.)",8
"Moran-cundai (Tam.)",340
"Moras (Mar.)",471
"Morus",282
"Mori (P.)",359
"Moringa oleifera","78,151,152"
"Morrul (H.)",386
"Moru (Mal.,Tam.)",424
"Mosaru (Kan.)",423
"Mosu (Tel.)",320
"Moti (G.)",100
"Moti (Pearl)",363
"Moth (H.)",39
"Moth beans",39
"Motu limbu (G.)",269
"Mowda (Tam.)",577
"Mou (B.)",440
"Mrigal (B.)",359
"Muang (Kash.)",34
"Muchchugoni (Kan.)",494
"Mucuna capitata",456
"Mucuna prusita",456
"Mudhi (O.)",15
"Mudi (B.)",15
"Mudi bommiday (Tel.)",314
"Mung (Mar.)",34
"Muga (O.)",34
"Mug dal (B.,Mar.)",35
"Mugil corsula",348
"Mugil oeur",360
"Mugil parsia",367
"Mugil tade",318
"Mujlak (Kash.)","103,129"
"Mukarrate keerai (Tam.)",96
"Mukthajhuri (B.)",88
"Mula (B.,G.,Mar.,O.)",129
"Mulaga akulu (Tel.)",78
"Mulaga kada (Tel.)",151
"Mulaka",103
"Mulaku (Mal.)",218
"Mulam pazham (Tam.)",280
"Mulankoombu (Mal.)",468
"Mula pal (Mal.)",422
"Mulaari (Mal.)",453
"Mulberry",282
"Mulchari",570
"Muli (H.,P.)",129
"Mulla dantu (Kan.)",53
"Mullagathi (Tam.)",458
"Mullujeerangi (Kan.)",458
"Mullakare (Kan.)",495
"Mullan-cheru-cheera (Mal.)",53
"Mullangi (Kan.,Mal.,Tam.,Tel.)",129
"Mullangi akulu (Tel.)",103
"Mullangi ilaigal (Mal.,Tam.,Kan.)",103
"Mulla thotakoora (Tel.)",53
"Mullet",360
"Mullugo Sp",480
"Mullu keerai (Tam.)",53
"Multi jella (Tel.)",311
"Munakka (Tel.)",253
"Munakkeerai (Tam.)",495
"Mundiringa (unakku) (Mal.)","258,300"
"Mundiriparuppu (Tam.)",192
"Mundiri pazham (Mal.)",257
"Mundri pazham (Tam.)",260
"Mung (B.,H.,Mar.)",34
"Mungi-di-dal (P.)",35
"Murdi (Mar.)",343
"Murga (H.,P.)",405
"Murgi (B.)",405
"Murgi-ka-anda (H.)",402
"Murgi nu indu (G.)",402
"Muringa ela (Mal.)",78
"Muringakkai (Mal.,Tam.)",151
"Murmura (G.,H.,Mar.)",15
"Murmuralu (Tel.)",15
"Murraya koenigii",77
"Murum sanga",518
"Murungai keerai (Tam.)",78
"Musambi (B.,G.,Mar.,H.)",275
"Musa paradisiaca",245
"Musa paradisicum",116
"Musa sapientum","175,176,177"
"Mushali",521
"Mushi",361
"Mushroom",532
"Musikinu jola (Kan.)","5,6"
"Mussel, fresh water",362
"Mustard leaves",97
"Mustard seeds",206
"Musukkottai pazham (Tam.)",282
"Musumbe (Mar.)",273
"Musur (Kash.)",38
"Mut (G.)",39
"Muth (Kash.)",46
"Muthisaga (O.)",470
"Muthunga (Kan.)",517
"Mutta kose (Mal.)",66
"Muttai kose (Tam.)",66
"Mutton",410
"Muyunna (B.,H.)",495
"Myristica fragrans","227,228"
"Mysore paruppu (Tam.)",38
"Mystus seenghala",311
"Mystus vittatus",393
"Mytilus viridis",327
"Nachni (Mar.)",8
"Nachukottai keerai (Tam.)",482
"Nadia (O.)",195
"Nadishaka Nalani Bhaji",86
"Nadur (Kash.) J N .",516
"Naga pazham (Mal.,Tam.)",266
"Nagarvelna pan (G.)",62
"Naharm (H.)",357
"Naicorna (Mal.)",456
"Naim (H.)",359
"Nalichi bhaji (Mar.)",85
"Nali simba (O.)",174
"Nalita",84
"Nalite saga (O.)",84
"Nallabalasu (Tel.)",563
"Nalla jeedi ginjalu (Tel.)",554
"Nallamathi (Mal.)",364
"Nalla sandawah (Tel.)",369
"Nalleru (Tel.)",493
"Nandu (Mar.,Tam.)",335
"Nangu (Kan.)",387
"Narel (Mar.)","195,196"
"Naral pani (Mar.)",198
"Naratega (Tel.)",512
"Narange (Tel.)",275
"Naravalli (Tam.)",572
"Narikela","195,196,197,198,199"
"Narikel doodh (B.)",197
"Narippayir (Tam.)",39
"Nariyal (G.,H.)","195,196"
"Nariyal-ka-doodh (H.)",197
"Nariyal-ka-pani (H.)",198
"Narjeel (Kash.)",195
"Narkal (Kan.)",209
"Narkel (B.)",195
"Nashpati (B.,G,H.,Mar.,O.,P.)",291
"Nasukumi (Kan.)",456
"Nasturtium officinale",506
"Natarevachirmi (Kan.)",535
"Nate-danta (B.)",50
"Nate sag (B.)",48
"Natupasupu (Tel.)",535
"Natuvili (Tam.)",534
"Nayibela (Kan.)",505
"Nedumanangu (Mal.)",312
"Neembu (H.)",273
"Neembu ka chilka (H.)",226
"Neem fruit",571
"Neem-ke-patte (H.)",484
"Neem leaves",403
"Neem pata (B.)",484
"Neem phal (B.)",571
"Neera",450
"Neerugubbi (Tel.)",477
"Neerulli (Tel.)",123
"Negalu (Kan.)",98
"Nehare (B.)",326
"Neithirandi (Mal.)",374
"Nelapalai (Mal.)",485
"Nelathati gadda (Tel., Kan.)",521
"Nellikai (Kan., Mal., Tam.)",239
"Nelumbium nelumbo","169,461,516"
"Nephelium litchi",271
"Nephelium longana",272
"Neralai (Kan.)",266
"Neredu pandu (Tel.)",266
"Neringil (Mal.)",98
"Nerringi (Tam.)",98
"Netpavalam (Tam.)",458
"Nevy (Mal.,Tam.)",436
"Neyyi (Tel.)",436
"Nierinagan puli",508
"Niger seeds",207
"Nilakkadalai (Mal., Tam.)",203
"Nilappanai kizhangu (Tam.)",521
"Nilopal (G.)",542
"Nim (P.,H.)","484,571"
"Nimba",484
"Nimbe (Kan.)",273
"Nimbe sippai (Kan.)",226
"Nimbha (P.)",273
"Nimma pandu (Tel.)",273
"Nimma patra (O.)",484
"Nimma thokku (Tel.)",226
"Nirmulli (Tam.)",477
"Nishapana",32
"Nisorha",572
"Nisorha flowers",534
"Njerinagan puli (Mal.)",508
"Nol-kol (G.,Mar.)",165
"Nona (B.)",249
"Nona atwa (H.)",249
"Noone (Tel.)",438
"Noone-kavallu (Tel.)",364
"Noorie (P.)",385
"Notopterus chitala",333
"Notopterus notopterus",336
"Notya (B.)",49
"Nugge kayi (Kan.)",151
"Nugge yele (Kan.)",78
"Nullatan (Tam.)",317
"Nuraigenaru (Kan.)",507
"Nurkal (Kan.)",577
"Nutmeg",229
"Nurunnakilangu (Mal.)",507
"Nutmeg rind",230
"Nuvvulu (Tel.)",201
"Nyadalehuna (Kan.)",523
"Nymphaea nouchali","464,522,542"
"Nyomb (Kash.)","269,273"
"Oat meal",459
"O'bej (Kash.)",59
"Ochen sanga",519
"Ochu (Cherutharam) (Mal.)",414
"Ochu (Valliatharam) (Mal.)",415
"Oil sardine",364
"Okra",166
"Ol (B.)",134
"Olkalpi",144
"Olkopi (B.)",165
"Oma (Kan.)",231
"Omakai (Mal.)",207
"Omakaya (Mal.)",172
"Omum (Tam.)",231
"Onion, big",122
"Onion stalks",171
"Onthalaigasu (Kan.)",120
"Onva (Mar.)",231
"Oole (Kash.)",125
"Oolum (Tam.)",341
"Ophiocephalus punctatus",353
"Ophiocephalus striatus",386
"Opisthopterus tardoore",392
"Orange",283
"Oryza sativa","9,11,13,14,15"
"Otolithes ruber",345
"Ovupara (Mal.)",342
"Oyster nut",545
"Paa'rimal (Kash.)",178
"Pabda (B.)",365
"Pacharisi keerai (Tam.)",485
"Pachyrrhizus angulatus",564
"Padakalanya pal (Mal.)",432
"Padavala (Kan.)",181
"Padavalanga (Mal.)",181
"Padval (G.)",173
"Padma-danta (B.,O.)",516
"Paduwal (Mar.)",487
"Padwal (Mar.)",181
"Paflu (Kash.)",112
"Paichalai (Tam.)",364
"Pachwai (A.)",447
"Paida (O.)",196
"Paida pani (O.)",198
"Painee meen (Tam.)",322
"Pakku (Tam.)",189
"Pakodi",18
"Palaemon",354
"Pala (Mar.)",341
"Pala gunda (Tel.)",115
"Palak (G.,H.,Kash.,Mar.,P.)",110
"Palak deth (Mar.)",111
"Palakoora (Tel.)",110
"Palakoora kada (Tel.)",111
"Palak-ki-dandi (H.,P.)",111
"Palandu","123,171"
"Palanga nada (O.)",111
"Palang sag (B.,O.)",110
"Pala pazham (Tam.)",264
"Pala podi (Tel.)",43
"Palisa (Tam.)",293
"Palasa (Tel.)",341
"Palasha",517
"Palas (B.,Mar.,Mal.)",517
"Paliya (Kan.)",341
"Pal katti (Mal.,Tam.)",427
"Palleru (Tel.)",98
"Palli Kora (Mal.)",345
"Palmyra fruit, ripe",285
"Paloemus carcinus",331
"Palong danta (B.)",111
"Pal thool (Mal.,Tam.)",433
"Paluppak kai (Tam.)",160
"Paluva (Mal.)",341
"Pambole (Kan.)",376
"Pamikara (Mal.)",575
"Pampara panasa (Tel.)",298
"Pan (B.)",62
"Pana (O.)",62
"Panai nungu (Tam.)",286
"Panam nungu (Mal.)",286
"Panar (H.)",575
"Panasa (Tel.)",158
"Panasa (O.,Tel.)",264
"Panchadara (Tel.)",439
"Panchasara (Mal.)",439
"Panchi (Mal.)",562
"Pan-da-patta (P.)",62
"Pandhara bhopla (Mar.)",141
"Pandi mamsam (Tel.)",412
"Pandola (G.)",181
"Pandu chapa (Tel.)",322
"Paneer (B.,G.,H.,P.)",427
"Panasakatha (O.)",158
"Pangas (B.)",366
"Pangasius pangasius",366
"Pangsa (H.)",366
"Panicum miliaceum",7
"Panicum miliare",16
"Panikakharu (O.)",137
"Pani nariyal (G.)",198
"Paninis champa (Mal.)",580
"Pani phal (B.)",188
"Panirak (H.)",499
"Pani singhara (O.)",188
"Panivaragu (Mal.,Tam.)",7
"Paniyala (B.)",573
"Pan-ka-pata (H.)",62
"Panna keerai (Tam.)",486
"Panneeralai hannu (Kan.)",302
"Panni iraichi (Mal.,Tam.)",412
"Pannir koyya (Tam.)",302
"Pantar mangso (B.)",406
"Pentar mettle (B.)",408
"Papa",574
"Papaver somniferum",235
"Papaya (H.,Mar.)",172
"Papaya (G.)",207
"Papaya, green",172
"Papaya, ripe",207
"Papayi (G.)",172
"Papdi (G.)",150
"Papita (H.,P.)","172,207"
"Papnus (G.,Mar.)",298
"Pappali (Tam.)",207
"Pappali kai (Tam.)",172
"Pappasi (Kan.)",336
"Pappu koora (Tel.)",100
"Papta (Mar.)",33
"Papur (H.,Mar.)",574
"Paraga (Tel.)",379
"Parakotta (Mal.)",272
"Parangi (Kan.)",172
"Parangi ilai (Tam.)",102
"Parangikkai (Tam.)",178
"Parasa (Tam.)",517
"Paratephusa spinigera",334
"Parsnip",124
"Parsey, fresh",367
"Parsey, dried",368
"Parsley",99
"Paruppu Keerai (Tam,)",100
"Parwal (H.)",173
"Parwalne pan (G.)",487
"Parwar sag (H.)",487
"Parwar (Mar.)",173
"Parwar",173
"Pasalai keerai (Tam.)",110
"Pasalai thandu",111
"Pasali keerai (Mal.)","494,110"
"Pasarai keerai (Tam.)",488
"Pasipayir (Tam.)",34
"Paspalum scrobiculatum",18
"Passiflora edulis",288
"Passion fruit",288
"Pastinaca sativa",124
"Pasum pal (Mal.,Tam.)",420
"Pasupu (Tel.)",237
"Pat gobee",66
"Pati (Mar.)",171
"Patilebu (B.)",269
"Patol (B.)",173
"Patolam (Mal.)",487
"Pattani (Mal.,Tam.)","40,42"
"Patua sag",489
"Patulika",173
"Paunia puiee (O.)",339
"Pavakkai (Tam.)",140
"Pavuramu (Tel.)",411
"Payatham paruppu (Tam.)",35
"Payra (B.)",76
"Peaches",290
"Pearl millet",1
"Pears",291
"Peas","41,40"
"Peechinga (Mal.)",180
"Pedda chikkudu (Tel.)",143
"Pedda polika (Tel.)",357
"Pedda kalinga (Tel.)",528
"Peddbikki (Tel.)",574
"Pedi (Kan.)",378
"Pedwa (Mar.)",378
"Peepal (H.)",214
"Peetha (Tel.)",335
"Pellona brachysoma",339
"Pempe (Kancha)(B.)",172
"Penaeus sp.",371
"Pend (Mar.)",204
"Pendalamu (Tel.)",120
"Pendra (O.)",575
"Pennisetum typhoideum",1
"Pepe (paka)(B.)",207
"Pepper, dry",232
"Perakka (Mal.)",261
"Perandai (Mal.,Tam.)",493
"Perar",575
"Periambal (Mal.)",523
"Pericham pazham (Tam.)",255
"Persea americana",243
"Perseadrymifolia",191
"Persimmon",292
"Perina (Mal.)",154
"Peru (Mar.)",261
"Perugu (Tel.)",423
"Perumjeerakam (Mal.)",214a
"Perumvalli kizhangu (Tam.)",120
"Perundai (Kan.)",493
"Perungayam (Mal.,Tam.)",215
"Peruval (Kan.)",357
"Pesalu (Tel.)",34
"Pesara pappu (Tel.)",35
"Pesi (O.)",205
"Pesiya yelu michai (Tam.)",269
"Pesta (B.)",208
"Petha (H.,P.)",137
"Petroselinum crispum",99
"Peucedanum graveolens",109
"Peucedanum nagpurense",119
"Phalsa",293
"Phanas (Mar.)",158
"Panas (G.,Mar.)",264
"Phanasi (G.)",43
"Phandayat (Mar.)",417
"Pharangi (Kan.)",207
"Pharasbee (Mar.)",155
"Pharaskoli (A.)",293
"Phaseolus aconitifolius jacq.",39
"Phaseolus coccineus","34,35"
"Phaseolus aureus, Roxb",465
"Phaseolus calcaratus",138
"Phaseolus vulgaris","43,155"
"Philomachus pugna, Linn",413
"Phoenix dactylifera",254
"Pholi (H.)",336
"Phool dhok (H.)",353
"Phoolgobee sag (H.,Mar.)",68
"Phool-kopi (B.)",68
"Phopti (Mar.)",250
"Phul gobi (G.,M.,Kash.,Mar.,O.,P.)",144
"Phutana (G., Mar.)",30
"Phuti kakudi (O.)",145
"Phutka chattoo (Rugroo)",533
"Phyllanthus distichus",263
"Physalis ixocarpa",307
"Physalis peruviana",250
"Piaja (O.)",123
"Piaja sandha (O.)",171
"Piccuu (O.)",290
"Pigeon",411
"Pigeon pea",44
"Pijuli (O.)",261
"Pila globosa",415
"Pila pinju (Tam.)",158
"Piiliadugu (Tel.)",456
"Piludi (G.)",92
"Pimpinella anisum",214a
"Pindana",527
"Pine apple",294
"Pinduparighamu (Tel.)",579
"Pingu (Kash.)",7
"Pink beans",174
"Pinus gerardiana",193
"Pipal tree figs",576
"Pipal-ka-pakua (H.)",576
"Piper betle",62
"Piper nigrum",232
"Pipul (B.)",214
"Piralo (B.)",575
"Pirkkankai (Tam.)",180
"Piriyahalim (P.)",506
"Pista (G.,H.,Kan.,Mal.,O.,P.,Tam.,Tel.)",208
"Pistachio nut",208
"Pistacia vera",208
"Pisum sativum",41
"Pithacellobium dulce",267
"Pitiurti (Mar.)",376
"Pitwa (H.)",84
"Piyaj (bilati)(B.)",168
"Piyal (B.)",577
"Piyal","209,577"
"Piyal seeds",209
"Piyaz kali (B.)",171
"Plantain flowers",175
"Plantain, green",176
"Plaintain stem",177
"Plum",295
"Podalangai (Tam.)",181
"Podana patra (O.)",94
"Podduthirugudu puvvu ginzalu (Tel.)",211
"Pogada",570
"Pohe (G, Mar.)",14
"Poi (B.,H., Mar.)",93
"Polygonum plebijum",470
"Polynemus paradiseus",391
"Polynemus tetradactylus",373
"Pomaipidukkam (Tam.)",456
"Pomegranate",296
"Pomfret, black",369
"Pomfret, white",370
"Ponnagantikoora (Tel.)","101,496"
"Ponnagannni (Mal.,Tam.)",101
"Poogiphalam",189
"Poola poo (Mal.)",540
"Pooli kuchi (Kan.)",386
"Poonaranga (Mal.)",269
"Poosinikai (Tam.)",137
"Poozhan (Mal.)",343
"Popai (Mar.)",207
"Poppy seeds",235
"Popta (G.)",250
"Poracalu (Tel.)",312
"Pori (Kan.,Mal.,Tam.)",15
"Pork",412
"Porodumer (Mar.)",154
"Portulaca oleracea",100
"Portulaca sp",488
"Poruku (Tel.)",566
"Poruva (Tam.)",312
"Post dana (H.)",235
"Posto (B.)",235
"Potala (O.)",173
"Potalam (Mal.)",173
"Potato",125
"Potato leaves",490
"Pothiraichi (Mal.)",399
"Potla kaya (Tel.)",181
"Potol sag (B.)",487
"Pottakavalam (Mal.)",544
"Pottaikavalam (Tam.)",544
"Pottu kadalai (Tam.)",30
"Praan (Kash.)",168
"Pravu (Mal.)",411
"Prawn",371
"Prunes",297
"Prunus amygdalus",190
"Prunus armeniaca",241
"Prunus cerasus",252
"Prunus domestica",295
"Prunus persica",291
"Prunus salicina",297
"Pryanguthene",3
"Pseudosciaena coibor",344
"Psidium cattleyanum",262
"Psidium guajava",261
"Puchakaya (Tel.)",281
"Pudhina (B.,H.,Kan.,Mal.,Mar.,P.,Tam.,Tel.)",94
"Pudynu (Kash.)",94
"Puff ball mushroom",533
"Puli (Mal., Tam.)",236
"Puliara keerai (Tam.)",491
"Pulichai keerai (Tam.)",84
"Puli ilaigal (Mal., Tam.)",113
"Pulin kuru (Mal.)",549
"Pulishinta (Tel.)",479
"Pulivanji (Tam.)",508
"Puliyan kottai (Tam.)",549
"Pullam purarigida (Kan.)",569
"Pullan (Mal.)",379
"Pulli (O.)",336
"Pummelo",298
"Pumpkin",178
"Pumpkin flowers",179
"Pumpkin leaves",102
"Pumpkin seeds",550
"Punarnava (B.,Tel.)",96
"Pundharighentuli (Mar.)",494
"Pundi (Kan.)",84
"Pungi keerai",48
"Punica granatum",296
"Punnaku keerai (Tam.)",492
"Punni kowu (O.)",340
"Pura (Tam.)",411
"Purunisag (O.)",100
"Puti",372
"Putalika",487
"Putnala pappu (Tel.)",30
"Puttiah (O.)",376
"Puvam (Mal.)",566
"Puvathipuvam (Tam.)",566
"Puvatti (Tam.)",272
"Puzhakkala (Tam.)",373
"Puzhungalari (Mal.)",10
"Puzhungalarisi (Tam.)",10
"Pyara (B.)","261,411"
"Pyaz (B.,H.)",123
"Pyaz(H.)",171
"Quince",299
"Raazmaha (Kash.)",43
"Racha usirikaya (Tel.)",263
"Radish, white",126
"Radish leaves",103
"Ragi",8
"Ragi (Kan.)",8
"Ragulu (Tel.)",8
"Rai (G,H.,P.)",206
"Rai avala (Mar.)",263
"Rainuzad (G.)",105
"Raisins",300
"Raja amba (O.)",249
"Rajagira leaves",51
"Rajakeerai (Tam.)",51
"Rajakeera seeds",463
"Rajmah",43
"Rajmah (H.)",43
"Rajika",8
"Raia (Mar.)",3
"Ral kang (G.)",3
"Ramaphala (Kan., Tel.)",249
"Ramphal (G., Mar.)",249
"Ramsita pazham (Tam.)",249
"Ram, til (B.)",207
"Rana tigrina",585
"Randhuni (B.)",144
"Randhunisag (B.)",69
"Randia uliginosa",575
"Ranga alu (B.)",130
"Rangalusag (B.)",501
"Ranmakka (Mar.)",459
"Ranshenari (Mar.)",458
"Rape leaves",106
"Rape plant stem",105
"Raphanus sativus","102,104,126,473"
"Rasbari (H.,P.)",250
"Rashun (B.)",224
"Rasi (O.)",201
"Raspberry",301
"Rastrellinger kanagurta",355
"Rasuna (O.)","168,224"
"Ratalu (Mar.)",501
"Ravai (Tam.)",24
"Ravas (Mar.)",373
"Ravi pandu (Tel. )",576
"Rawa(Kan.,Mal.,Tel.)",24
"Ray",374
"Rayan",578
"Red ants (with eggs)",588
"Red gram dhal",44
"Red gram, tender",45
"Regu pandu (Tel.)",310
"Reshmichettu (Tel.)",282
"Reshmehattine huvu (Kan.)",540
"Reuchini danta (B.)",535
"Revand chini (H.)",535
"Rhepti (Mar.)",387
"Rheum emodi",535
"Rhi (P.)",193
"Rhinoptera sewelli",374
"Rhodomyrt R us tomentosa",581
"Rhubarb stalks",535
"Ribbon fish, fresh",375
"Rice bean",465
"Rice bran",13
"Rice flakes",13
"Rice parboiled (Hand-pounded)",9
"Rice parboiled (milled)",10
"Rice, Puffed",15
"Rice, raw (Hand-pounded)",11
"Rice, raw (milled)",12
"Ridge gourd",180
"Ringna (G.)",142
"Rohu (H.,O.)",377
"Rose apple",302
"Roselle seeds",547
"Roti (B.,H.)",27
"Round gourd",184
"Royya (Tel.)",371
"Ru'ang (Kash.)",220
"Rubus fruiticosus",557
"Rubus wallichi",301
"Ruee (B.)",377
"Ruff and Reeve",413
"Ruhan (Kash.)",224
"Rumex vesicarius",58
"Rupa patia (B.)",376
"Rusbhary (H.)",301
"Ruwangan (Kash.)","185,306"
"Saap (Mar.)",414
"Sabarjil (Mal.)",291
"Sabba akki (Kan.)",446
"Sabbo (B.)",446
"Saboo daana (Kash.)",446
"Subsige (Kan.)",109
"Sabu dana (G.,Mar.)",446
"Saccharum officinarum","439,441"
"Saccobranchus fossilis",385
"Safaid murga (H.)",497
"Safar chand (Mar.)",240
"Safarjan (G.)",240
"Safed jeeru (G.)",216a
"Safed kaddu (H.)",186
"Safflower leaves",108
"Safflower seeds",210
"Sagadekendala (Kan.)",566
"Saggubiyyam (Tel.)",446
"Sagiyimirchi ( H.)",157
"Sago (H.,Mal.)",446
"Sag Sarsoon (H.)",107
"Sagu dana (O.)",446
"Saijan-ki-phalli (H.)",151
"Saijan patta (H.)",78
"Sajana chhuin (O.)",151
"Sajeera (B.)",216a
"Sajje (Kan.)",1
"Sajna danta (B.)",151
"Sajna sag (B.,O.)",78
"Sakkar",439
"Sakkaravalli kizhangu (Mal.,Tam.)",130
"Sakkare (Kan.)",439
"Sakkaria (G.)",130
"Sakkarkamali (P.)",130
"Sakothina soppe (Kan.)",59
"Salaa'd (Kash.)",90
"Salad (H.)",90
"Salad pata (B.)",90
"Salat (G.)",90
"Salatu (Tam.)",91
"Salmali",540
"Sama (G.)",17
"Sama (P.)",566
"Sama gadde (Kan.)",119
"Samai (Kan.)",17
"Samai (Kan.,Tam.)",16
"Samp machili (P.)",314
"Samuk (B.)","414,415"
"Sana",537
"Sanaga akulu (Tel.)",62
"Sanagalu (Tel.)",28
"Sanga pappu (Tel.)",29
"Sanai-ka-phool (H.)",537
"Sanalu (Kan.)",537
"Sanga-ka-phal",536
