code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"266","JAMBU FRUIT","Syzygium cumini","B. Kalojam; G. Jambu; H., P. Jamun: Kan. Neralai; Mal., Tam. Naga pazham; Mar. Jambhool; O. Jamukoli; Tel. Neeredu pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.4,0.02024,0.3,4,10,0.7,0,0.00004,0.09,0.002,0.15,0.000775,0.00024,0.02,0,0,0,0,0,0,0,0,0,0,3,0.9,0,0,0.01,0.01,0.0004,0.00006,0.00003,0.00001,0.0002,0,0,0,0.007,0.00004,0.04,0.03,0.06,0.00007,0.0001,0,0.0002,0.000005,0.01,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.1,0.00004
"267","KORUKKEPALLI","Pithachellobium dulce","B. Tetul (bilati); G. Amli goras; H. Singhri; Kan. Seema hunise; Mal., Tam. Korukkapalli; Mar. Chinch (vilaythi); Tel. Seema chinta; Other name: Manila imli","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,80,0.7,0.10226,0.4,1,20,3,0,0,0,0,0.54,0.0016,0.00226,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.001,0,0.0002,0.00006,0.002,0,0,0,0,0,0.04,0.04,0.4,0.0006,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","LAKUCH","Artocarpus lakoocha","B. Dephal dahua; H. Barhar; Kan. Vote huli; I, Mar. Wotombe; Tam. Ilagusam; Tel. Kamma regu","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.8,0.10042,1,2,10,0.7,0,0,0,0,0.07,0.0005,0.00042,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.02,0.0005,0.0003,0.00002,0.0001,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","LEMON","Citrus limon","B. Pati lebu; G. Motu limbu; H. Bara nimbu; Kash. Nyomb; Kan. Bijapura; Mal. Poonaranga: Mar. Limbu; O. Kagaji limbu; Tam. Pesiya yelu michai; Tel. Bijapuram","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,90,0.3,0.04013,0.9,2,10,1,0,0,0,0,0.4,0.000507,0.00013,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.01,0.0003,0,0.00002,0.00001,0.0001,0,0,0,0,0,0.02,0,0.3,0.00006,0.00007,0,0.00007,0.000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","LEMON SWEET","Citrus limetta","B. Mitha lebu; G. Mitha limbu; H. Mitha neebu; Kan. Gaja nimbe; Tam. Kolinchi pazham; Tel. Gaja nimma pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.5,0.04004,0.3,0.7,7,0.7,0,0,0,0,0.25,0.0008,0.00004,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.0007,0,0,0.00004,0,0,0,0,0,0,0,0,0.2,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","LICHI","Nephelium litchi","H. Lichi","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.5,0.03048,0.2,0.5,10,1,0,0,0.02,0,0.36,0.001,0.00048,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.0007,0,0.00002,0.00006,0.0004,0,0,0,0,0,0.01,0.1,0.2,0.0003,0,0,0,0,0.02,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
"272","LICHIES, bastard","Nephelium longana","B. Ashphal; H. Ansfal; Kan. Kanakindel; Mal. Parakotta; Mar. Wumb; Tam. Puvatti","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.8,0,0.3,0.5,10,1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","LIME","Citrus aurantifolia","B. Lebu; G. Kadigilimbu; H. Neembu; Kan. Nimbe; Kash. Nyomb; Mal. Cherunaranga; Mar. Musumbe; O. Gangakulia lembu; P. Nimbha; Tam. Elumichai; Tel. Nimma pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.7,0.06015,1,1,10,2,0,0,0,0,0.11,0.0003,0.00015,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.02,0.0003,0.00001,0.00002,0.00003,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","LIME, sweet malta","","","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.4,0.05,0.2,3,8,0.7,0,0,0,0,0.25,0.0015,0,0.05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.03,0.02,0.001,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","LIME, sweet musambi","Citrus sinensis","B., G., Mar., H. Musambi; Kan. Kittile; Tel. Narange","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.7,0.05,0.3,0.5,9,0.8,0,0,0,0,0.57,0.0009,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.03,0.0007,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","LOQUAT","Eriobotrya japonica","H., Kash., Tel. Lokat; Kan. Laquot; Mal., Tam. Lakot pazham; Mar. Lukat; Other name: Japan plum","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.5,0,0.3,0.8,10,0.6,0,0,0,0,0.45,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0.001,0.0006,0,0,0,0,0,0,0,0,0,0,0.4,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","MAHUA, ripe","Bassia longifolia","B., G., H., Mar. Mahua; Kan. Hippe; Mal. Poonamilupa; O. Mahula; Tam. Iluppai; Tel. Ippa","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.7,0.04,2,0,20,1,0,0,0,0,0.06,0.0002,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.0002,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","MANGO, ripe","Magnifera indica","B., H. Aam (paka); G. Keri; Kan. Mavina Hannu; Kash., P. Amb; Mal., Tam. Mam pazham; Mar. Amba (piklela); O. Amba (pachila); Tel. Mamidi pandu; Other name: Amra","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.4,0.02107,0.4,2,20,0.6,0.097,0.002,0.03,0,0.56,0.001506,0.00107,0.02,0,0,0,0,0,0,0,0,0,0,1,1,0.097,0,0.01,0.02,0.001,0.002,0.00008,0.00009,0.0009,0,0,0,0,0.002,0.3,0.03,0.2,0.0001,0.0001,0,0.0003,0.000006,0.02,0.003,0.1,0,0,0.08,0.01,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.002
"279","MANGOSTEEN","Garcinia mangostana","B., H., Mar., Mal., Kan., Tam. Mangusthan","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.2,0,0.1,0,10,0.5,0,0,0,0,0.03,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","MELON, musk","Cucumis melo","B. Kharmuj; G., H., Mar., P., Tel. Kharbooja; Kash. Kherbuz; Tam. Mulam pazham; Other names: Cantaloup; Madhupaka","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,100,0.4,0.03048,0.2,0.8,4,0.3,0,0,0.002,0,0.47,0.00103,0.00048,0.03,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0,0,0.03,0.01,0.001,0.0002,0.0001,0.00008,0.0003,0,0,0,0,0,0.03,0.1,0.3,0.00003,0,0,0,0,0.03,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0
"281","MELON, water","Citrullus vulgaris","B. Tarmuj; G., H. Tarbuj; Kan. Kallangadi; Kash. He'nd wend; Mal. Thannir mathan; Mar. Kalingad; O. Tarvuja; P. Tarbuja; Tam. Darbusini; Tel. Puchakaya","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,100,0.3,0.00116,0.2,0.6,3,0.2,0,0,0.01,0,0.26,0.00805,0.00016,0.001,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0.01,0.01,0.008,0,0.00002,0.00004,0.0001,0,0,0,0,0,0.01,0.03,0.2,0.00005,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
"282","MULBERRY","Morus sp.","B., Mar. Tut; G Shetur; H. Shahtoot; Kash. Tuf; Kan. Hipnerle; Tam. Musukkottai Pazham; Tel. Reshmichettu","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.6,0.01064,0.4,1,10,1,0,0,0,0,0.1,0.002,0.00064,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.03,0.002,0.00006,0.00004,0.0001,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","ORANGE","Citrus aurantium","B. Kamala lebu; G., P. Santra; H. Narangi; Kan. Kithilai; Kash. Sangtar; Mar. Madhura naranga; Mar. Santre; O. Kamala; Tam. Kichili pazham; Tel. Kamala pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.3,0.03,0.2,1,10,0.7,0,0.0002,0.01,0.001,0.073,0.0009,0,0.03,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,0,0.03,0.02,0.0003,0.002,0,0,0,0,0,0,0,0.0002,0.009,0.005,0.009,0.0006,0,0,0,0,0.007,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.0002
"284","ORANGE juice","Citrus aurantium","B. Kamala lebu; G., P. Santra; H. Narangi; Kan. Kithilai; Kash. Sangtar; Mar. Madhura naranga; Mar. Santre; O. Kamala; Tam. Kichili pazham; Tel. Kamala pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",9,100,0.1,0.06048,0.1,0,2,0.2,0,0,0,0,0.014,0.0007,0.00048,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.009,0.0007,0.00001,0.00006,0.00002,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","PALMYRA FRUIT ripe (mesocarp)","Borassus flabellifer","B. Tal, shah; G. Tai; H. Tar; Kan. Thati nungu; Mal. Panam nungu; Mar. Shindi shirani; O. Tala; Tam. Panai nungu; Tel. Thati pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",90,80,0.7,0,0.2,0.5,20,0.7,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","PALMYRA FRUIT, tender","Borassus flabellifer","B. Tal, shah; G. Tai; H. Tar; Kan. Thati nungu; Mal. Panam nungu; Mar. Shindi shirani; O. Tala; Tam. Panai nungu; Tel. Thati pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.2,0.00422,0.1,0.3,7,0.6,0,0,0,0,0.03,0.0005,0.00022,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.0005,0,0.00001,0.00001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","PAPAYA, ripe","Carcia papaya","B. Pepe (paka); G. Papaya; H., P. Papita; Kan. Pharangi; Mal. Omakai; Mar. Papai; O. Amrut bhanda (pachila); Tam. Pappali; Tel. Boppayi Pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.5,0.06054,0.1,0.8,7,0.6,0.053,0.0009,0.001,0.004,0.116,0.0007,0.00054,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0.02,0.01,0.0005,0.003,0.00004,0.0003,0.0002,0,0,0,0,0.0009,0.01,0.006,0.07,0.0002,0,0,0,0,0.01,0.01,0.1,0,0,0.04,0.01,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.3,0.0009
"288","PASSION FRUIT","Passiflora edulis","G. Krishna kamal; Mal. Kireeda poochad pazham","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,80,0.7,0.03217,0.1,10,10,0.9,0,0,0,0,0.07,0.002,0.00217,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.002,0.00005,0.00007,0.0001,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","PASSION FRUIT juice","Passiflora edulis","G. Krishna kamal; Mal. Kireeda poochad pazham","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.7,0.01003,0.2,1,8,1,0,0,0,0,0.04,0.0007,0.00003,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0007,0.002,0.00001,0.00002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","PEACHES","Amygdalls persica","H., P. Aarhoo; Kan. Marasebu; Kash. Tsun'un; O. Piccuu; Other name: Satalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.8,0.00655,0.3,2,10,1,0.396,0,0.001,0.001,0.572,0.00206,0.00055,0.006,0,0,0,0,0,0,0,0,0,0,1,0.5,0.326,0.07,0.01,0.04,0.002,0,0.00002,0.00003,0.0005,0,0,0,0,0,0.02,0.002,0.5,0.00006,0,0,0,0,0.03,0,0.2,0.03,0.03,0.05,0.006,0.03,0.03,0.05,0.01,0.04,0.04,0.02,0.06,0,0,0,0,0,0,0,0,0,0,0.001,0.02,0
"291","PEARS","Prunus persica","B., G., H., Mar., O., P. Nashpati; Kan., Tam., Tel. Berikai; Kash. Tang; Mal. Sabarjil; Other name: Goshbub","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.3,0.00029,0.2,4,10,0.6,0,0,0.004,0.001,0.131,0.0009,0.00029,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0,0,0.008,0.01,0.0005,0.00003,0.00006,0.00003,0.0002,0,0,0,0,0,0.007,0.006,0.1,0.0004,0,0,0,0,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.1,0
"292","PERSIMMON","Diospyros kaki","B. Gav; H. Halwa Tendu; Other name: Kaki","Cereal grains and products","vegetarian eggetarian fishetarian veg",80,60,0.3,0.03004,0.2,0.9,20,0.7,0.286,0,0,0,0.02,0.0003,0.00004,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.226,0.06,0.01,0.01,0.0003,0.002,0.00003,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.01,0.03,0.01,0.03,0.01,0.006,0.01,0.04,0.04,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","PHALSA","Grewia asiatica","A. Pharaskol; B., G., H., P. Falsa; O. Mirgichara; P. Dhaman; Tam. Palisa","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,1,0.0203,0.9,1,10,1,0,0,0.2,0.01,0.614,0.0031,0.0003,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.003,0.0005,0,0,0.0003,0,0,0,0,0,0.07,0.004,0.4,0.0001,0,0,0,0,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0
"294","PINE APPLE","Ananas comosus","B. Anarash; G., H., Kan., Mar., P. Ananas; Mal. Kayitha chakka; O. Sapuri Anasianas; Tam. Anasi pazham; Tel. Anasa Pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.4,0.0404,0.1,3,10,0.4,0,0,0.005,0.002,0.129,0.00281,0.0004,0.04,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0.02,0.009,0.002,0.00002,0.0002,0.0001,0.0001,0,0,0,0.008,0,0.03,0.03,0.04,0.0001,0.0006,0,0.0001,0.00001,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.2,0
"295","PLUM","Prunus domestica","B., G., H. Alubokhara; Kash. Laar; P. Aladu; Tam., Tel. Alapagoda","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.4,0.00544,0.5,3,10,0.7,0,0,0.001,0,0.3208,0.0007,0.00044,0.005,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.01,0.01,0.0006,0.0002,0.00004,0.0001,0.0003,0,0,0,0,0,0.1,0.0008,0.2,0.0001,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
"296","POMEGRANATE","Punica granatum","B. Dalim; G. Dalamb; H., P. Anar; Kan. Dalimbari; Kash. Daa'n; Mal., Tam. Mathalam pazham; Mar. Dalimb; O. Dalimba; Tel. Danimma pandu","Cereal grains and products","vegetarian eggetarian fishetarian veg",70,80,0.7,0.02046,0.1,3,10,2,0,0,0.01,0.01,0.2209,0.00392,0.00046,0.02,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0.01,0.07,0.002,0,0.00006,0.0001,0.0003,0,0,0,0,0,0.04,0.0009,0.1,0.0003,0.0008,0,0.0008,0.00002,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0
"297","PRUNES","Prunus salicina","Other name: Japanese plum","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,90,0.6,0,0.3,0.5,10,0.5,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","PUMMELO","Citrus maxima","B. Batabilebu; G., Mar. Papnus; H. Chakotra; Kan. Chakkota; Mal., Tam. Bombilimas; O. Batapilembu; Tel. Pamparapanasa; Other name: Shaddock","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.5,0.02026,0.1,0.6,10,0.6,0,0,0,0,0.06,0.0003,0.00026,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.0003,0.0001,0.00003,0.00003,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","QUINCE","Cydonia oblonga","B. Bael (bilati); H. Bihi; Kan. Seema dalimbe; Kash. Bamt soonth; Tam. Seemai madalai; Tel. Seema danimma; Other name: Amritphala","Cereal grains and products","vegetarian eggetarian fishetarian veg",50,90,0.3,0.01024,0.1,2,10,0.3,0,0,0,0,0.03,0.0004,0.00024,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.0004,0,0.00002,0.00002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","RAISINS","Vitis vinifera","B., G., H., Kash., O., P., Tel. Kishmish; Kan. Drakshi; Mal. Mundiringa (unakku); Mar. Manuka; Tam. Drakshai","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,20,2,0.00197,0.3,1,70,2,0,0,0,0,0.17,0.008,0.00097,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.08,0.008,0.000002,0.00007,0.0002,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","RASPBERRY","Rubuswallichi","H. Rusbhary","Cereal grains and products","vegetarian eggetarian fishetarian veg",60,80,0.9,0.0308,0.6,1,10,1,0,0,0,0,0.14,0.002,0.0008,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.1,0.002,0.001,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","ROSE APPLE","Syzygium jambos","B. Jamrul; G. Gulab jambu; H. Gulabjaman; Kan. Panneeralai hannu; Mal. Jambakka; Mar. Jambhool; O. Chota pijuli; Tam. Pannirkoyya; Tel. Jambuneredu","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.3,0.00346,0.2,1,9,0.7,0,0,0,0,0.124,0.00051,0.00046,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.0005,0.0001,0.00001,0.00005,0.0004,0,0,0,0,0,0.004,0.03,0.05,0.00001,0,0,0,0,0.01,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","SAPOTA","Achras sapota","H., Mal., Tam., Tel. Sapota; Mar., P. Chiku","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.5,0.00625,1,10,20,0.7,0,0,0,0,0.396,0.001988,0.00025,0.006,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0.03,0.03,0.001,0.0001,0.00002,0.00003,0.0002,0,0,0,0,0,0.03,0.006,0.3,0.00008,0.0007,0,0.0002,0.000008,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","CUSTARD APPLE","Annona squamosa","B., O. Ata; G., Mar. Sitaphal; H., P. Sharifa; Kan., Tel. Seethaphalam; Mal., Tam. Seetha pazham; Other names: Custard apple; Sugar apple","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.9,0.04127,0.4,6,20,2,0,0,0.03,0,0.15,0.00583,0.00127,0.04,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0.02,0.05,0.004,0,0.00007,0.0002,0.001,0,0,0,0,0,0.08,0,0,0.0004,0.0006,0,0.0008,0.00003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
"305","STRAW BERRY","Fragaria vesca","Kash. Istabari","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,0.4,0.05025,0.2,2,10,0.7,0.203,0,0,0,0.06,0.002,0.00025,0.05,0,0,0,0,0,0,0,0,0,0,2,0.7,0.148,0.055,0.03,0.03,0.002,0.00002,0.00003,0.00002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.03,0.01,0.03,0.007,0.02,0.02,0.001,0.005,0.02,0.03,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","TOMATO, ripe","Lycopersicon esculentum","B., H., Tamator; G. Vilayithi vengam; Kash. Ruwangum; Mal., Tam. Takkali pazham; Mar. Velvangi","Cereal grains and products","vegetarian eggetarian fishetarian veg",20,90,0.5,0.03059,0.2,2,4,0.9,0,0.0006,0.004,0,0.18,0.00152,0.00059,0.03,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0.05,0.02,0.0006,0.003,0.0001,0.00006,0.0004,0,0.00001,0.00003,0,0.0006,0,0.01,0.1,0.0002,0.0003,0,0.0004,0.00002,0.01,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.0006
"307","TOMATILLO","Physalis ixocarpa","Other names: Mexican husk tomato; Jamberry","Cereal grains and products","vegetarian eggetarian fishetarian veg",30,90,0.6,0.00407,0.6,0.6,6,0.7,0,0,0,0.007,0.2674,0.00109,0.00207,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.04,0.001,0.00005,0.00005,0.00002,0.002,0,0,0,0,0,0.02,0.0004,0.2,0.00009,0,0,0,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"308","TREE TOMATO","Cyphomandra betacea","","Cereal grains and products","vegetarian eggetarian fishetarian veg",40,90,1,0.00216,0.2,4,7,2,0,0,0.001,0.006,0.592,0.0012,0.00216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.001,0.0003,0.0001,0.00006,0.002,0,0,0,0,0,0.03,0.002,0.5,0.0002,0,0,0,0,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.1,0
"309","WOOD APPLE","Limonia acidissima","B. Kathbel; G. Kothu; H. Kaith; Kan. Bele; Mal., Tam. Vilam pazham; Mar. Kavath; O. Kaitha; Tel. Velega pandu; Other name: Kapith","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,60,2,0.00404,4,5,20,7,0,0,0,0,0.24,0.001406,0.00104,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0005,0.00006,0.00004,0.0002,0.0008,0,0,0,0,0,0.04,0,0,0.0002,0.0002,0,0.0005,0.000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
